one_hour_interval;station_id;latitude;longitude;avg_temp;qlevel
2019-01-26 09:00:00;277_H;53.411667;6.199167;5.7;0
2019-01-26 10:00:00;277_H;53.411667;6.199167;5.2;0
2019-01-26 11:00:00;277_H;53.411667;6.199167;5.3;0
2019-01-26 12:00:00;277_H;53.411667;6.199167;5.7;0
2019-01-26 13:00:00;277_H;53.411667;6.199167;6.0;0
2019-01-26 14:00:00;277_H;53.411667;6.199167;6.4;0
2019-01-26 15:00:00;277_H;53.411667;6.199167;5.7;0
2019-01-26 16:00:00;277_H;53.411667;6.199167;5.9;0
2019-01-26 17:00:00;277_H;53.411667;6.199167;5.3;0
2019-01-26 18:00:00;277_H;53.411667;6.199167;4.7;0
2019-01-26 19:00:00;277_H;53.411667;6.199167;4.9;0
2019-01-26 20:00:00;277_H;53.411667;6.199167;4.9;0
2019-01-26 21:00:00;277_H;53.411667;6.199167;5.1;0
2019-01-26 22:00:00;277_H;53.411667;6.199167;5.2;0
2019-01-26 23:00:00;277_H;53.411667;6.199167;5.7;0
2019-01-27 00:00:00;277_H;53.411667;6.199167;5.6;0
2019-01-25 00:00:00;278_H;52.434444;6.258889;-5.4;0
2019-01-25 01:00:00;278_H;52.434444;6.258889;-5.6;0
2019-01-25 02:00:00;278_H;52.434444;6.258889;-5.7;0
2019-01-25 03:00:00;278_H;52.434444;6.258889;-5.8;0
2019-01-25 04:00:00;278_H;52.434444;6.258889;-6.0;0
2019-01-25 05:00:00;278_H;52.434444;6.258889;-6.0;0
2019-01-25 06:00:00;278_H;52.434444;6.258889;-5.9;0
2019-01-25 07:00:00;278_H;52.434444;6.258889;-5.9;0
2019-01-25 08:00:00;278_H;52.434444;6.258889;-5.7;0
2019-01-25 09:00:00;278_H;52.434444;6.258889;-5.1;0
2019-01-25 10:00:00;278_H;52.434444;6.258889;-4.5;0
2019-01-25 11:00:00;278_H;52.434444;6.258889;-3.7;0
2019-01-25 12:00:00;278_H;52.434444;6.258889;-2.7;0
2019-01-25 13:00:00;278_H;52.434444;6.258889;-1.8;0
2019-01-25 14:00:00;278_H;52.434444;6.258889;-0.6;0
2019-01-25 15:00:00;278_H;52.434444;6.258889;0.3;0
2019-01-25 16:00:00;278_H;52.434444;6.258889;0.5;0
2019-01-25 17:00:00;278_H;52.434444;6.258889;1.2;0
2019-01-25 18:00:00;278_H;52.434444;6.258889;1.5;0
2019-01-25 19:00:00;278_H;52.434444;6.258889;1.8;0
2019-01-25 20:00:00;278_H;52.434444;6.258889;2.0;0
2019-01-25 21:00:00;278_H;52.434444;6.258889;2.6;0
2019-01-25 22:00:00;278_H;52.434444;6.258889;3.2;0
2019-01-25 23:00:00;278_H;52.434444;6.258889;4.2;0
2019-01-26 00:00:00;278_H;52.434444;6.258889;5.0;0
2019-01-26 01:00:00;278_H;52.434444;6.258889;5.3;0
2019-01-26 02:00:00;278_H;52.434444;6.258889;5.5;0
2019-01-26 03:00:00;278_H;52.434444;6.258889;6.0;0
2019-01-26 04:00:00;278_H;52.434444;6.258889;6.7;0
2019-01-26 05:00:00;278_H;52.434444;6.258889;7.2;0
2019-01-26 06:00:00;278_H;52.434444;6.258889;7.4;0
2019-01-26 07:00:00;278_H;52.434444;6.258889;7.6;0
2019-01-26 08:00:00;278_H;52.434444;6.258889;7.4;0
2019-01-26 09:00:00;278_H;52.434444;6.258889;7.5;0
2019-01-26 10:00:00;278_H;52.434444;6.258889;7.4;0
2019-01-26 11:00:00;278_H;52.434444;6.258889;7.4;0
2019-01-26 12:00:00;278_H;52.434444;6.258889;7.4;0
2019-01-26 13:00:00;278_H;52.434444;6.258889;7.1;0
2019-01-26 14:00:00;278_H;52.434444;6.258889;7.0;0
2019-01-26 15:00:00;278_H;52.434444;6.258889;6.9;0
2019-01-26 16:00:00;278_H;52.434444;6.258889;6.6;0
2019-01-26 17:00:00;278_H;52.434444;6.258889;6.7;0
2019-01-26 18:00:00;278_H;52.434444;6.258889;6.4;0
2019-01-26 19:00:00;278_H;52.434444;6.258889;6.3;0
2019-01-26 20:00:00;278_H;52.434444;6.258889;6.4;0
2019-01-26 21:00:00;278_H;52.434444;6.258889;6.9;0
2019-01-26 22:00:00;278_H;52.434444;6.258889;7.0;0
2019-01-26 23:00:00;278_H;52.434444;6.258889;6.9;0
2019-01-27 00:00:00;278_H;52.434444;6.258889;6.7;0
2019-01-25 00:00:00;279_H;52.748889;6.573056;-5.9;0
2019-01-25 01:00:00;279_H;52.748889;6.573056;-6.0;0
2019-01-25 02:00:00;279_H;52.748889;6.573056;-6.0;0
2019-01-25 03:00:00;279_H;52.748889;6.573056;-6.2;0
2019-01-25 04:00:00;279_H;52.748889;6.573056;-6.4;0
2019-01-25 05:00:00;279_H;52.748889;6.573056;-6.5;0
2019-01-25 06:00:00;279_H;52.748889;6.573056;-6.7;0
2019-01-25 07:00:00;279_H;52.748889;6.573056;-6.6;0
2019-01-25 08:00:00;279_H;52.748889;6.573056;-6.4;0
2019-01-25 09:00:00;279_H;52.748889;6.573056;-5.9;0
2019-01-25 10:00:00;279_H;52.748889;6.573056;-5.8;0
2019-01-25 11:00:00;279_H;52.748889;6.573056;-5.0;0
2019-01-25 12:00:00;279_H;52.748889;6.573056;-4.6;0
2019-01-25 13:00:00;279_H;52.748889;6.573056;-3.7;0
2019-01-25 14:00:00;279_H;52.748889;6.573056;-2.6;0
2019-01-25 15:00:00;279_H;52.748889;6.573056;-1.5;0
2019-01-25 16:00:00;279_H;52.748889;6.573056;-0.4;0
2019-01-25 17:00:00;279_H;52.748889;6.573056;0.3;0
2019-01-25 18:00:00;279_H;52.748889;6.573056;0.8;0
2019-01-25 19:00:00;279_H;52.748889;6.573056;1.2;0
2019-01-25 20:00:00;279_H;52.748889;6.573056;1.4;0
2019-01-25 21:00:00;279_H;52.748889;6.573056;2.1;0
2019-01-25 22:00:00;279_H;52.748889;6.573056;2.5;0
2019-01-25 23:00:00;279_H;52.748889;6.573056;3.6;0
2019-01-26 00:00:00;279_H;52.748889;6.573056;3.4;0
2019-01-26 01:00:00;279_H;52.748889;6.573056;4.2;0
2019-01-26 02:00:00;279_H;52.748889;6.573056;5.1;0
2019-01-26 03:00:00;279_H;52.748889;6.573056;4.9;0
2019-01-26 04:00:00;279_H;52.748889;6.573056;5.3;0
2019-01-26 05:00:00;279_H;52.748889;6.573056;5.9;0
2019-01-26 06:00:00;279_H;52.748889;6.573056;6.3;0
2019-01-26 07:00:00;279_H;52.748889;6.573056;6.4;0
2019-01-26 08:00:00;279_H;52.748889;6.573056;6.4;0
2019-01-26 09:00:00;279_H;52.748889;6.573056;6.4;0
2019-01-26 10:00:00;279_H;52.748889;6.573056;6.3;0
2019-01-26 11:00:00;279_H;52.748889;6.573056;6.4;0
2019-01-26 12:00:00;279_H;52.748889;6.573056;6.6;0
2019-01-26 13:00:00;279_H;52.748889;6.573056;6.6;0
2019-01-26 14:00:00;279_H;52.748889;6.573056;6.1;0
2019-01-26 15:00:00;279_H;52.748889;6.573056;6.2;0
2019-01-26 16:00:00;279_H;52.748889;6.573056;6.1;0
2019-01-26 17:00:00;279_H;52.748889;6.573056;5.7;0
2019-01-26 18:00:00;279_H;52.748889;6.573056;5.8;0
2019-01-26 19:00:00;279_H;52.748889;6.573056;5.5;0
2019-01-26 20:00:00;279_H;52.748889;6.573056;5.8;0
2019-01-26 21:00:00;279_H;52.748889;6.573056;6.1;0
2019-01-26 22:00:00;279_H;52.748889;6.573056;6.4;0
2019-01-26 23:00:00;279_H;52.748889;6.573056;6.4;0
2019-01-27 00:00:00;279_H;52.748889;6.573056;6.3;0
2019-01-25 00:00:00;280_H;53.123611;6.584722;-5.6;0
2019-01-25 01:00:00;280_H;53.123611;6.584722;-5.7;0
2019-01-25 02:00:00;280_H;53.123611;6.584722;-5.9;0
2019-01-25 03:00:00;280_H;53.123611;6.584722;-6.0;0
2019-01-25 04:00:00;280_H;53.123611;6.584722;-6.1;0
2019-01-25 05:00:00;280_H;53.123611;6.584722;-6.0;0
2019-01-25 06:00:00;280_H;53.123611;6.584722;-6.2;0
2019-01-25 07:00:00;280_H;53.123611;6.584722;-6.5;0
2019-01-25 08:00:00;280_H;53.123611;6.584722;-6.3;0
2019-01-25 09:00:00;280_H;53.123611;6.584722;-6.2;0
2019-01-25 10:00:00;280_H;53.123611;6.584722;-5.9;0
2019-01-25 11:00:00;280_H;53.123611;6.584722;-5.2;0
2019-01-25 12:00:00;280_H;53.123611;6.584722;-4.9;0
2019-01-25 13:00:00;280_H;53.123611;6.584722;-4.2;0
2019-01-25 14:00:00;280_H;53.123611;6.584722;-3.4;0
2019-01-25 15:00:00;280_H;53.123611;6.584722;-2.7;0
2019-01-25 16:00:00;280_H;53.123611;6.584722;-1.4;0
2019-01-25 17:00:00;280_H;53.123611;6.584722;0.2;100
2019-01-25 18:00:00;280_H;53.123611;6.584722;0.8;0
2019-01-25 19:00:00;280_H;53.123611;6.584722;1.5;0
2019-01-25 20:00:00;280_H;53.123611;6.584722;1.7;0
2019-01-25 21:00:00;280_H;53.123611;6.584722;2.1;0
2019-01-25 22:00:00;280_H;53.123611;6.584722;2.8;0
2019-01-25 23:00:00;280_H;53.123611;6.584722;3.5;0
2019-01-26 00:00:00;280_H;53.123611;6.584722;3.4;0
2019-01-26 01:00:00;280_H;53.123611;6.584722;3.3;0
2019-01-26 02:00:00;280_H;53.123611;6.584722;4.1;0
2019-01-26 03:00:00;280_H;53.123611;6.584722;5.0;0
2019-01-26 04:00:00;280_H;53.123611;6.584722;6.2;0
2019-01-26 05:00:00;280_H;53.123611;6.584722;6.9;0
2019-01-26 06:00:00;280_H;53.123611;6.584722;7.1;0
2019-01-26 07:00:00;280_H;53.123611;6.584722;7.2;0
2019-01-26 08:00:00;280_H;53.123611;6.584722;7.2;0
2019-01-26 09:00:00;280_H;53.123611;6.584722;7.0;0
2019-01-26 10:00:00;280_H;53.123611;6.584722;6.9;0
2019-01-26 11:00:00;280_H;53.123611;6.584722;7.0;0
2019-01-26 12:00:00;280_H;53.123611;6.584722;7.2;0
2019-01-26 13:00:00;280_H;53.123611;6.584722;7.3;0
2019-01-26 14:00:00;280_H;53.123611;6.584722;6.8;0
2019-01-26 15:00:00;280_H;53.123611;6.584722;6.4;0
2019-01-26 16:00:00;280_H;53.123611;6.584722;6.4;0
2019-01-26 17:00:00;280_H;53.123611;6.584722;5.9;0
2019-01-26 18:00:00;280_H;53.123611;6.584722;5.7;0
2019-01-26 19:00:00;280_H;53.123611;6.584722;5.7;0
2019-01-26 20:00:00;280_H;53.123611;6.584722;5.9;0
2019-01-26 21:00:00;280_H;53.123611;6.584722;6.0;0
2019-01-26 22:00:00;280_H;53.123611;6.584722;6.5;0
2019-01-26 23:00:00;280_H;53.123611;6.584722;6.7;0
2019-01-27 00:00:00;280_H;53.123611;6.584722;6.7;0
2019-01-25 00:00:00;283_H;52.067778;6.656667;-5.2;0
2019-01-25 01:00:00;283_H;52.067778;6.656667;-5.4;0
2019-01-25 02:00:00;283_H;52.067778;6.656667;-5.5;0
2019-01-25 03:00:00;283_H;52.067778;6.656667;-5.5;0
2019-01-25 04:00:00;283_H;52.067778;6.656667;-5.6;0
2019-01-25 05:00:00;283_H;52.067778;6.656667;-5.7;0
2019-01-25 06:00:00;283_H;52.067778;6.656667;-5.5;0
2019-01-25 07:00:00;283_H;52.067778;6.656667;-5.3;0
2019-01-25 08:00:00;283_H;52.067778;6.656667;-5.3;0
2019-01-25 09:00:00;283_H;52.067778;6.656667;-5.1;0
2019-01-25 10:00:00;283_H;52.067778;6.656667;-4.3;0
2019-01-25 11:00:00;283_H;52.067778;6.656667;-3.3;0
2019-01-25 12:00:00;283_H;52.067778;6.656667;-1.8;0
2019-01-25 13:00:00;283_H;52.067778;6.656667;-0.8;0
2019-01-25 14:00:00;283_H;52.067778;6.656667;0.1;0
2019-01-25 15:00:00;283_H;52.067778;6.656667;0.3;0
2019-01-25 16:00:00;283_H;52.067778;6.656667;0.3;0
2019-01-25 17:00:00;283_H;52.067778;6.656667;0.5;0
2019-01-25 18:00:00;283_H;52.067778;6.656667;1.1;0
2019-01-25 19:00:00;283_H;52.067778;6.656667;1.3;0
2019-01-25 20:00:00;283_H;52.067778;6.656667;1.6;0
2019-01-25 21:00:00;283_H;52.067778;6.656667;1.9;0
2019-01-25 22:00:00;283_H;52.067778;6.656667;2.6;0
2019-01-25 23:00:00;283_H;52.067778;6.656667;3.4;0
2019-01-26 00:00:00;283_H;52.067778;6.656667;4.3;0
2019-01-26 01:00:00;283_H;52.067778;6.656667;5.0;0
2019-01-26 02:00:00;283_H;52.067778;6.656667;5.6;0
2019-01-26 03:00:00;283_H;52.067778;6.656667;5.9;0
2019-01-26 04:00:00;283_H;52.067778;6.656667;6.1;0
2019-01-26 05:00:00;283_H;52.067778;6.656667;6.2;0
2019-01-26 06:00:00;283_H;52.067778;6.656667;6.2;0
2019-01-26 07:00:00;283_H;52.067778;6.656667;6.1;0
2019-01-26 08:00:00;283_H;52.067778;6.656667;6.2;0
2019-01-26 09:00:00;283_H;52.067778;6.656667;6.4;0
2019-01-26 10:00:00;283_H;52.067778;6.656667;6.5;0
2019-01-26 11:00:00;283_H;52.067778;6.656667;6.4;0
2019-01-26 12:00:00;283_H;52.067778;6.656667;6.6;0
2019-01-26 13:00:00;283_H;52.067778;6.656667;6.8;0
2019-01-26 14:00:00;283_H;52.067778;6.656667;7.1;0
2019-01-26 15:00:00;283_H;52.067778;6.656667;7.0;0
2019-01-26 16:00:00;283_H;52.067778;6.656667;6.7;0
2019-01-26 17:00:00;283_H;52.067778;6.656667;6.5;0
2019-01-26 18:00:00;283_H;52.067778;6.656667;6.5;0
2019-01-26 19:00:00;283_H;52.067778;6.656667;6.5;0
2019-01-26 20:00:00;283_H;52.067778;6.656667;6.7;0
2019-01-26 21:00:00;283_H;52.067778;6.656667;6.7;0
2019-01-26 22:00:00;283_H;52.067778;6.656667;6.6;0
2019-01-26 23:00:00;283_H;52.067778;6.656667;6.5;0
2019-01-27 00:00:00;283_H;52.067778;6.656667;6.6;0
2019-01-25 00:00:00;286_H;53.194444;7.149167;-6.3;0
2019-01-25 01:00:00;286_H;53.194444;7.149167;-6.2;0
2019-01-25 02:00:00;286_H;53.194444;7.149167;-6.3;0
2019-01-25 03:00:00;286_H;53.194444;7.149167;-6.4;0
2019-01-25 04:00:00;286_H;53.194444;7.149167;-6.3;0
2019-01-25 05:00:00;286_H;53.194444;7.149167;-6.3;0
2019-01-25 06:00:00;286_H;53.194444;7.149167;-6.3;0
2019-01-25 07:00:00;286_H;53.194444;7.149167;-6.3;0
2019-01-25 08:00:00;286_H;53.194444;7.149167;-6.0;0
2019-01-25 09:00:00;286_H;53.194444;7.149167;-6.0;0
2019-01-25 10:00:00;286_H;53.194444;7.149167;-5.4;0
2019-01-25 11:00:00;286_H;53.194444;7.149167;-5.1;0
2019-01-25 12:00:00;286_H;53.194444;7.149167;-4.7;0
2019-01-25 13:00:00;286_H;53.194444;7.149167;-4.2;0
2019-01-25 14:00:00;286_H;53.194444;7.149167;-3.4;0
2019-01-25 15:00:00;286_H;53.194444;7.149167;-3.1;0
2019-01-25 16:00:00;286_H;53.194444;7.149167;-2.5;0
2019-01-25 17:00:00;286_H;53.194444;7.149167;-1.0;0
2019-01-25 18:00:00;286_H;53.194444;7.149167;0.0;0
2019-01-25 19:00:00;286_H;53.194444;7.149167;0.8;0
2019-01-25 20:00:00;286_H;53.194444;7.149167;1.0;0
2019-01-25 21:00:00;286_H;53.194444;7.149167;1.8;0
2019-01-25 22:00:00;286_H;53.194444;7.149167;1.9;0
2019-01-25 23:00:00;286_H;53.194444;7.149167;2.3;0
2019-01-26 00:00:00;286_H;53.194444;7.149167;2.3;0
2019-01-26 01:00:00;286_H;53.194444;7.149167;2.6;0
2019-01-26 02:00:00;286_H;53.194444;7.149167;2.9;0
2019-01-26 03:00:00;286_H;53.194444;7.149167;3.2;0
2019-01-26 04:00:00;286_H;53.194444;7.149167;3.8;0
2019-01-26 05:00:00;286_H;53.194444;7.149167;4.9;0
2019-01-26 06:00:00;286_H;53.194444;7.149167;5.4;0
2019-01-26 07:00:00;286_H;53.194444;7.149167;6.3;0
2019-01-26 08:00:00;286_H;53.194444;7.149167;6.5;0
2019-01-26 09:00:00;286_H;53.194444;7.149167;6.6;0
2019-01-26 10:00:00;286_H;53.194444;7.149167;6.3;0
2019-01-26 11:00:00;286_H;53.194444;7.149167;6.0;0
2019-01-26 12:00:00;286_H;53.194444;7.149167;6.3;0
2019-01-26 13:00:00;286_H;53.194444;7.149167;6.3;0
2019-01-26 14:00:00;286_H;53.194444;7.149167;6.5;0
2019-01-26 15:00:00;286_H;53.194444;7.149167;6.2;0
2019-01-26 16:00:00;286_H;53.194444;7.149167;5.7;0
2019-01-26 17:00:00;286_H;53.194444;7.149167;5.3;0
2019-01-26 18:00:00;286_H;53.194444;7.149167;5.0;0
2019-01-26 19:00:00;286_H;53.194444;7.149167;5.0;0
2019-01-26 20:00:00;286_H;53.194444;7.149167;4.9;0
2019-01-26 21:00:00;286_H;53.194444;7.149167;5.0;0
2019-01-26 22:00:00;286_H;53.194444;7.149167;5.4;0
2019-01-26 23:00:00;286_H;53.194444;7.149167;5.9;0
2019-01-27 00:00:00;286_H;53.194444;7.149167;6.1;0
2019-01-25 00:00:00;290_H;52.273056;6.890833;-5.4;0
2019-01-25 01:00:00;290_H;52.273056;6.890833;-5.5;0
2019-01-25 02:00:00;290_H;52.273056;6.890833;-5.6;0
2019-01-25 03:00:00;290_H;52.273056;6.890833;-5.7;0
2019-01-25 04:00:00;290_H;52.273056;6.890833;-6.0;0
2019-01-25 05:00:00;290_H;52.273056;6.890833;-6.1;0
2019-01-25 06:00:00;290_H;52.273056;6.890833;-6.0;0
2019-01-25 07:00:00;290_H;52.273056;6.890833;-6.0;0
2019-01-25 08:00:00;290_H;52.273056;6.890833;-6.3;0
2019-01-25 09:00:00;290_H;52.273056;6.890833;-6.1;0
2019-01-25 10:00:00;290_H;52.273056;6.890833;-5.1;0
2019-01-25 11:00:00;290_H;52.273056;6.890833;-3.9;0
2019-01-25 12:00:00;290_H;52.273056;6.890833;-3.8;0
2019-01-25 13:00:00;290_H;52.273056;6.890833;-2.5;0
2019-01-25 14:00:00;290_H;52.273056;6.890833;-1.0;0
2019-01-25 15:00:00;290_H;52.273056;6.890833;-0.4;0
2019-01-25 16:00:00;290_H;52.273056;6.890833;-0.2;0
2019-01-25 17:00:00;290_H;52.273056;6.890833;0.2;0
2019-01-25 18:00:00;290_H;52.273056;6.890833;0.8;0
2019-01-25 19:00:00;290_H;52.273056;6.890833;1.2;0
2019-01-25 20:00:00;290_H;52.273056;6.890833;1.5;0
2019-01-25 21:00:00;290_H;52.273056;6.890833;1.9;0
2019-01-25 22:00:00;290_H;52.273056;6.890833;2.3;0
2019-01-25 23:00:00;290_H;52.273056;6.890833;3.0;0
2019-01-26 00:00:00;290_H;52.273056;6.890833;3.9;0
2019-01-26 01:00:00;290_H;52.273056;6.890833;5.1;0
2019-01-26 02:00:00;290_H;52.273056;6.890833;5.5;0
2019-01-26 03:00:00;290_H;52.273056;6.890833;5.9;0
2019-01-26 04:00:00;290_H;52.273056;6.890833;6.2;0
2019-01-26 05:00:00;290_H;52.273056;6.890833;6.7;0
2019-01-26 06:00:00;290_H;52.273056;6.890833;6.7;0
2019-01-26 07:00:00;290_H;52.273056;6.890833;6.8;0
2019-01-26 08:00:00;290_H;52.273056;6.890833;6.5;0
2019-01-26 09:00:00;290_H;52.273056;6.890833;6.7;0
2019-01-26 10:00:00;290_H;52.273056;6.890833;6.9;0
2019-01-26 11:00:00;290_H;52.273056;6.890833;6.7;0
2019-01-26 12:00:00;290_H;52.273056;6.890833;6.6;0
2019-01-26 13:00:00;290_H;52.273056;6.890833;6.5;0
2019-01-26 14:00:00;290_H;52.273056;6.890833;6.6;0
2019-01-26 15:00:00;290_H;52.273056;6.890833;6.7;0
2019-01-26 16:00:00;290_H;52.273056;6.890833;6.4;0
2019-01-26 17:00:00;290_H;52.273056;6.890833;6.2;0
2019-01-26 18:00:00;290_H;52.273056;6.890833;6.2;0
2019-01-26 19:00:00;290_H;52.273056;6.890833;6.1;0
2019-01-26 20:00:00;290_H;52.273056;6.890833;6.5;0
2019-01-26 21:00:00;290_H;52.273056;6.890833;6.6;0
2019-01-26 22:00:00;290_H;52.273056;6.890833;6.7;0
2019-01-26 23:00:00;290_H;52.273056;6.890833;6.5;0
2019-01-27 00:00:00;290_H;52.273056;6.890833;6.5;0
2019-01-25 00:00:00;310_H;51.441389;3.595833;-0.5;0
2019-01-25 01:00:00;310_H;51.441389;3.595833;-1.0;0
2019-01-25 02:00:00;310_H;51.441389;3.595833;-1.3;0
2019-01-25 03:00:00;310_H;51.441389;3.595833;-1.5;0
2019-01-25 04:00:00;310_H;51.441389;3.595833;-2.1;0
2019-01-25 05:00:00;310_H;51.441389;3.595833;-1.4;0
2019-01-25 06:00:00;310_H;51.441389;3.595833;-0.3;0
2019-01-25 07:00:00;310_H;51.441389;3.595833;-0.1;0
2019-01-25 08:00:00;310_H;51.441389;3.595833;0.0;0
2019-01-25 09:00:00;310_H;51.441389;3.595833;1.0;0
2019-01-25 10:00:00;310_H;51.441389;3.595833;1.3;0
2019-01-25 11:00:00;310_H;51.441389;3.595833;2.0;0
2019-01-25 12:00:00;310_H;51.441389;3.595833;2.3;0
2019-01-25 13:00:00;310_H;51.441389;3.595833;2.6;0
2019-01-25 14:00:00;310_H;51.441389;3.595833;2.7;0
2019-01-25 15:00:00;310_H;51.441389;3.595833;3.1;0
2019-01-25 16:00:00;310_H;51.441389;3.595833;3.1;0
2019-01-25 17:00:00;310_H;51.441389;3.595833;3.3;0
2019-01-25 18:00:00;310_H;51.441389;3.595833;3.9;0
2019-01-25 19:00:00;310_H;51.441389;3.595833;4.8;0
2019-01-25 20:00:00;310_H;51.441389;3.595833;5.5;0
2019-01-25 21:00:00;310_H;51.441389;3.595833;6.6;0
2019-01-25 22:00:00;310_H;51.441389;3.595833;6.6;0
2019-01-25 23:00:00;310_H;51.441389;3.595833;6.6;0
2019-01-26 00:00:00;310_H;51.441389;3.595833;6.8;0
2019-01-26 01:00:00;310_H;51.441389;3.595833;6.5;0
2019-01-26 02:00:00;310_H;51.441389;3.595833;6.5;0
2019-01-26 03:00:00;310_H;51.441389;3.595833;6.7;0
2019-01-26 04:00:00;310_H;51.441389;3.595833;6.7;0
2019-01-26 05:00:00;310_H;51.441389;3.595833;6.8;0
2019-01-26 06:00:00;310_H;51.441389;3.595833;6.5;0
2019-01-26 07:00:00;310_H;51.441389;3.595833;6.4;0
2019-01-26 08:00:00;310_H;51.441389;3.595833;6.1;0
2019-01-26 09:00:00;310_H;51.441389;3.595833;6.2;0
2019-01-26 10:00:00;310_H;51.441389;3.595833;6.9;0
2019-01-26 11:00:00;310_H;51.441389;3.595833;6.7;0
2019-01-26 12:00:00;310_H;51.441389;3.595833;7.5;0
2019-01-26 13:00:00;310_H;51.441389;3.595833;7.5;0
2019-01-26 14:00:00;310_H;51.441389;3.595833;7.4;0
2019-01-26 15:00:00;310_H;51.441389;3.595833;7.8;0
2019-01-26 16:00:00;310_H;51.441389;3.595833;7.4;0
2019-01-26 17:00:00;310_H;51.441389;3.595833;7.2;0
2019-01-26 18:00:00;310_H;51.441389;3.595833;7.2;0
2019-01-26 19:00:00;310_H;51.441389;3.595833;7.2;0
2019-01-26 20:00:00;310_H;51.441389;3.595833;7.3;0
2019-01-26 21:00:00;310_H;51.441389;3.595833;7.2;0
2019-01-26 22:00:00;310_H;51.441389;3.595833;7.0;0
2019-01-26 23:00:00;310_H;51.441389;3.595833;7.4;0
2019-01-27 00:00:00;310_H;51.441389;3.595833;7.2;0
2019-01-25 00:00:00;319_H;51.224722;3.861111;-7.7;0
2019-01-25 01:00:00;319_H;51.224722;3.861111;-7.8;0
2019-01-25 02:00:00;319_H;51.224722;3.861111;-6.5;0
2019-01-25 03:00:00;319_H;51.224722;3.861111;-3.5;0
2019-01-25 04:00:00;319_H;51.224722;3.861111;-2.5;0
2019-01-25 05:00:00;319_H;51.224722;3.861111;-1.9;0
2019-01-25 06:00:00;319_H;51.224722;3.861111;-0.6;0
2019-01-25 07:00:00;319_H;51.224722;3.861111;-0.4;0
2019-01-25 08:00:00;319_H;51.224722;3.861111;0.1;0
2019-01-25 09:00:00;319_H;51.224722;3.861111;0.5;0
2019-01-25 10:00:00;319_H;51.224722;3.861111;1.1;0
2019-01-25 11:00:00;319_H;51.224722;3.861111;1.6;0
2019-01-25 12:00:00;319_H;51.224722;3.861111;2.0;0
2019-01-25 13:00:00;319_H;51.224722;3.861111;2.1;0
2019-01-25 14:00:00;319_H;51.224722;3.861111;2.0;0
2019-01-25 15:00:00;319_H;51.224722;3.861111;1.9;0
2019-01-25 16:00:00;319_H;51.224722;3.861111;2.3;0
2019-01-25 17:00:00;319_H;51.224722;3.861111;2.3;0
2019-01-25 18:00:00;319_H;51.224722;3.861111;2.4;0
2019-01-25 19:00:00;319_H;51.224722;3.861111;3.1;0
2019-01-25 20:00:00;319_H;51.224722;3.861111;3.7;0
2019-01-25 21:00:00;319_H;51.224722;3.861111;4.1;0
2019-01-25 22:00:00;319_H;51.224722;3.861111;4.0;0
2019-01-25 23:00:00;319_H;51.224722;3.861111;4.0;0
2019-01-26 00:00:00;319_H;51.224722;3.861111;4.4;0
2019-01-26 01:00:00;319_H;51.224722;3.861111;5.0;0
2019-01-26 02:00:00;319_H;51.224722;3.861111;5.2;0
2019-01-26 03:00:00;319_H;51.224722;3.861111;5.0;0
2019-01-26 04:00:00;319_H;51.224722;3.861111;4.3;0
2019-01-26 05:00:00;319_H;51.224722;3.861111;4.7;0
2019-01-26 06:00:00;319_H;51.224722;3.861111;5.1;0
2019-01-26 07:00:00;319_H;51.224722;3.861111;5.5;0
2019-01-26 08:00:00;319_H;51.224722;3.861111;5.3;0
2019-01-26 09:00:00;319_H;51.224722;3.861111;6.1;0
2019-01-26 10:00:00;319_H;51.224722;3.861111;6.8;0
2019-01-26 11:00:00;319_H;51.224722;3.861111;7.4;0
2019-01-26 12:00:00;319_H;51.224722;3.861111;7.8;0
2019-01-26 13:00:00;319_H;51.224722;3.861111;7.9;0
2019-01-26 14:00:00;319_H;51.224722;3.861111;8.1;0
2019-01-26 15:00:00;319_H;51.224722;3.861111;8.4;0
2019-01-26 16:00:00;319_H;51.224722;3.861111;8.2;0
2019-01-26 17:00:00;319_H;51.224722;3.861111;7.9;0
2019-01-26 18:00:00;319_H;51.224722;3.861111;7.8;0
2019-01-26 19:00:00;319_H;51.224722;3.861111;7.7;0
2019-01-26 20:00:00;319_H;51.224722;3.861111;7.4;0
2019-01-26 21:00:00;319_H;51.224722;3.861111;7.8;0
2019-01-26 22:00:00;319_H;51.224722;3.861111;7.9;0
2019-01-26 23:00:00;319_H;51.224722;3.861111;7.8;0
2019-01-27 00:00:00;319_H;51.224722;3.861111;7.9;0
2019-01-25 00:00:00;320_H;51.925833;3.67;1.9;100
2019-01-25 01:00:00;320_H;51.925833;3.67;1.6;0
2019-01-25 02:00:00;320_H;51.925833;3.67;1.9;0
2019-01-25 03:00:00;320_H;51.925833;3.67;2.1;0
2019-01-25 04:00:00;320_H;51.925833;3.67;2.2;0
2019-01-25 05:00:00;320_H;51.925833;3.67;2.3;0
2019-01-25 06:00:00;320_H;51.925833;3.67;1.4;0
2019-01-25 07:00:00;320_H;51.925833;3.67;0.9;0
2019-01-25 08:00:00;320_H;51.925833;3.67;1.3;0
2019-01-25 09:00:00;320_H;51.925833;3.67;1.8;0
2019-01-25 10:00:00;320_H;51.925833;3.67;2.4;0
2019-01-25 11:00:00;320_H;51.925833;3.67;3.3;0
